Card Name	Bug Description	Categorization	Last Confirmed
Semblance Anvil	imprinting a split card does not reduce costs on instants/sorceries.	Disadvantageous	2017-06-03 03:37:45
Mass Polymorph	does not take commanders into account when determining the number of creatures to reveal.	Disadvantageous	2017-05-28 18:18:01
Memory Lapse	moves aftermath cards back on top of the library instead of to the exile zone.	Disadvantageous	2017-05-28 18:18:02
Runic Repetition	Cannot be cast	Disadvantageous	2017-06-01 17:37:27
Tawnos's Coffin	crashes the game for everyone when it tries to return a card to the battlefield.	Game Breaking	2017-05-28 18:18:06
Nebuchadnezzar	ability makes the game start endlessly repeating itself	Game Breaking	2017-05-28 18:18:07
Dominator Drone	does not trigger with other devoid creatures. No trigger goes on the stack.	Disadvantageous	2017-05-28 18:18:08
Vastwood Hydra	allows you to place extra counters when it dies	Game Breaking	2017-05-28 18:18:09
Primitive Justice	will either not cast/restart the game with a single target.	Game Breaking	2017-05-28 18:18:11
Living Lore	If Living Lore imprints a Split Card, it has twice the expected CMC.	Advantageous	2017-05-28 18:18:12
Whims of the Fates	Causes client crashes	Game Breaking	2017-05-28 18:18:13
Suffer the Past	Costs {2} more	Disadvantageous	2017-05-28 18:18:14
Reincarnation	Does nothing	Non-Functional ability	2017-05-28 18:18:15
Reap	Restarts game.	Game Breaking	2017-05-28 18:18:16
Penance	Ability allows you to search your entire library for a card and put it on top of your library instead of only from your hand.	Advantageous	2017-05-28 18:18:18
Mana Bloom	Ability does not generate mana	Disadvantageous	2017-05-28 18:18:20
Harness the Storm	Doesn't trigger when casting split cards.	Disadvantageous	2017-05-28 18:18:21
Grinning Ignus	The ability supposed to be sorcery speed, but it can be activated anytime	Advantageous	2017-05-28 18:18:22
Concerted Effort	Specific protections are not shared among all creatures. (example Harbinger of Spring Protection from non-Spirit Creatures)	Disadvantageous	2017-05-28 18:18:24
