Card Name	Bug Description	Categorization	Last Confirmed
Tawnos's Coffin	crashes the game for everyone when it tries to return a card to the battlefield.	Game Breaking	2017-05-12 00:47:41
Nebuchadnezzar	's ability makes the game start endlessly repeating itself	Unconfirmed	2017-05-11 10:43:19
Dominator Drone	does not trigger with other devoid creatures. No trigger goes on the stack.	Disadvantageous	2017-05-10 01:03:38
Vastwood Hydra	allows you to place extra counters when it dies	Game Breaking	2017-05-10 02:56:49
Primitive Justice	will either not cast/restart the game with a single target.	Game Breaking	2017-05-08 01:31:04
Living Lore	If Living Lore imprints a Split Card, it has twice the expected CMC.	Advantageous	2017-05-03 08:17:04
Zur's Weirding	Reveals but doesn't allow you to pay	Disadvantageous	2017-05-04 13:40:58
Whims of the Fates	Causes client crashes	Game Breaking	2017-05-04 13:41:14
Undead Alchemist	Cards are milled as an additional effect, not as a replacement effect.	Advantageous	2017-05-03 04:12:00
Suffer the Past	Costs {2} more	Disadvantageous	2017-05-04 05:22:35
Shifty Doppelganger	Restarts the game at end of turn	Game Breaking	2017-05-03 08:32:24
Reincarnation	Does nothing	Non-Functional ability	2017-05-04 05:37:03
Reap	Restarts game.	Game Breaking	2017-05-04 05:14:02
Ragemonger	Discounts generic mana costs as well as colored	Advantageous	2017-05-04 08:25:32
Edgewalker	Discounts generic mana costs as well as colored	Advantageous	2017-05-04 08:25:32
Profane Command	If a player gains shroud in response to Profane Command, the first mode will still resolve	Advantageous	2017-05-11 09:14:40
Penance	Ability allows you to search your entire library for a card and put it on top of your library instead of only from your hand.	Advantageous	2017-05-03 16:06:55
Odds	Odds: Restarts the game in buggy state on heads	Game Breaking	2017-05-04 05:42:41
Null Chamber	Players are asked to name non-basic lands, rather than a card that's not a basic land.	Disadvantageous	2017-05-04 06:04:47
Mass Polymorph	Exile ability does not count exiled tokens	Unconfirmed	2017-04-03 05:54:58
Mana Bloom	Ability does not generate mana	Disadvantageous	2017-05-04 05:58:14
Lich	If you cannot sacrifice enough permanents, the game restarts	Game Breaking	2017-05-03 16:06:30
Karplusan Minotaur	Cumulative upkeep cannot be paid	Disadvantageous	2017-05-04 09:58:26
Infinite Reflection	All creatures become copies, not just ones you control.	Unconfirmed	2017-04-03 05:55:10
High Seas	Text is treated as 'Red and Green creature spells cost {1} more'.  Only affects Multicolour spells, and only adds 1 to the mana cost of them.	Disadvantageous	2017-05-04 13:49:50
Harness the Storm	Doesn't trigger when casting split cards.	Unconfirmed	2017-04-03 05:55:10
Grinning Ignus	The ability supposed to be sorcery speed, but it can be activated anytime	Unconfirmed	2017-04-03 05:55:10
Cryptic Gateway	Cannot select a card from your hand	Unconfirmed	2017-04-03 05:55:10
Concerted Effort	Specific protections are not shared among all creatures. (example Harbinger of Spring Protection from non-Spirit Creatures)	Disadvantageous	2017-05-08 22:50:19
Cloud Key	Players are unable to correctly select a card type	Non-Functional ability	2017-05-03 04:47:29
Boros Battleshaper	Requires illegal blocks with menace creatures (soft-locking the game)	Game Breaking	2017-05-08 04:13:23
